name,age,salary,city,department,hire_date
Person168,31.0,108344.0,Kristiansand,IT,2019-11-17
Person169,58.0,65367.0,Stavanger,Marketing,2017-01-27
Person170,21.0,90774.0,Oslo,Sales,2021-02-25
Person171,22.0,53752.0,Bergen,Engineering,2018-06-03
Person172,,85029.0,,Engineering,2020-09-11
Person173,36.0,47685.0,Bergen,IT,2010-10-17
Person174,21.0,81693.0,Oslo,HR,2016-10-16
Person175,,85961.0,Tromsø,Support,2018-11-27
Person176,47.0,106908.0,Bergen,Finance,2010-10-06
Person177,42.0,104532.0,Trondheim,,2018-01-03
Person178,56.0,111994.0,Oslo,IT,2011-08-04
Person179,51.0,86133.0,,Marketing,2023-07-30
Person180,52.0,,Oslo,HR,2010-09-11
Person181,20.0,68243.0,Trondheim,Sales,2021-09-16
Person182,38.0,87384.0,Trondheim,Marketing,
Person183,21.0,61653.0,Stavanger,Marketing,
Person184,45.0,56657.0,Kristiansand,IT,2020-06-29
Person185,51.0,69952.0,Bergen,IT,2011-12-01
Person186,25.0,52180.0,Stavanger,Finance,2024-11-28
Person187,51.0,108411.0,Bergen,IT,2013-10-12
Person188,23.0,31622.0,Kristiansand,IT,
Person189,30.0,78756.0,Trondheim,,2014-08-01
Person190,36.0,70809.0,Kristiansand,Finance,2017-06-20
Person191,57.0,,Trondheim,Sales,2018-08-23
Person192,,91396.0,Kristiansand,Sales,2019-04-12
Person193,,81226.0,Stavanger,,2021-10-17
Person194,53.0,111182.0,Tromsø,Support,
Person195,25.0,112565.0,Stavanger,IT,2010-12-08
Person196,41.0,59402.0,Bergen,Support,2015-06-11
Person197,30.0,34263.0,Stavanger,Finance,2021-02-11
Person198,35.0,76828.0,Oslo,Sales,2023-07-11
Person199,,77924.0,Bergen,Marketing,2018-07-07
Person200,28.0,104182.0,Kristiansand,Sales,2021-03-06
Person201,25.0,89052.0,Bergen,Sales,2022-05-13
Person202,35.0,41664.0,Tromsø,Finance,2017-08-30
Person203,48.0,65737.0,Trondheim,Support,2018-11-15
Person204,22.0,119563.0,Kristiansand,Marketing,2015-06-12
Person205,39.0,,Bergen,Finance,2019-05-08
Person206,55.0,66397.0,Kristiansand,IT,2015-01-24
Person207,38.0,116145.0,Kristiansand,Engineering,2010-11-02
Person208,45.0,68709.0,Kristiansand,Sales,
Person209,22.0,91120.0,Trondheim,Engineering,
Person210,38.0,49250.0,Stavanger,Finance,2023-08-05
Person211,39.0,51172.0,Kristiansand,Finance,2013-02-09
Person212,51.0,41555.0,Oslo,Finance,2010-07-25
Person213,26.0,117410.0,Tromsø,Engineering,2022-07-28
Person214,,108617.0,Trondheim,,
Person215,59.0,83276.0,Bergen,IT,2020-06-08
Person216,58.0,87492.0,Trondheim,Finance,2019-12-02
Person217,37.0,83002.0,Bergen,HR,2019-11-09
Person218,59.0,119599.0,Trondheim,Support,
Person219,20.0,102355.0,Bergen,Engineering,2024-01-29
Person220,30.0,54762.0,Kristiansand,,2021-10-18
Person221,,41046.0,Stavanger,Finance,2010-11-06
Person222,44.0,58769.0,,IT,2017-06-01
Person223,42.0,83302.0,Bergen,Sales,2015-06-15
Person224,50.0,53150.0,Oslo,Marketing,2010-09-29
Person225,49.0,,Bergen,,2019-12-22
Person226,54.0,34853.0,Oslo,Marketing,
Person227,26.0,119399.0,Tromsø,Finance,2014-12-28
Person228,35.0,51792.0,Kristiansand,Support,2018-12-18
Person229,45.0,,Oslo,,2022-06-05
Person230,,104478.0,Stavanger,IT,
Person231,,97298.0,,,2011-06-05
Person232,31.0,61987.0,Oslo,Engineering,2012-09-03
Person233,24.0,45850.0,Kristiansand,HR,2020-03-11
Person234,56.0,42112.0,Kristiansand,HR,2019-09-22
Person235,51.0,,Kristiansand,HR,2021-03-29
Person236,28.0,75420.0,Tromsø,Engineering,
Person237,54.0,68890.0,Stavanger,Marketing,2016-12-27
Person238,38.0,96017.0,Trondheim,IT,
Person239,35.0,77304.0,Trondheim,Support,2020-09-12
Person240,22.0,62921.0,Oslo,Engineering,2024-04-27
Person241,39.0,31524.0,Kristiansand,,2010-06-02
Person242,43.0,45048.0,,Finance,2018-02-12
Person243,52.0,65111.0,Tromsø,Sales,
Person244,43.0,67904.0,Tromsø,Support,2017-09-01
Person245,30.0,84912.0,Bergen,Engineering,2024-07-16
Person246,27.0,,Tromsø,Engineering,2014-10-19
Person247,,30060.0,Bergen,IT,2017-02-23
Person248,,104666.0,Stavanger,IT,2020-08-11
Person249,59.0,,Oslo,Engineering,2013-01-09
Person250,39.0,85337.0,Stavanger,HR,2016-12-11
Person251,54.0,,Tromsø,,2023-08-31
Person252,44.0,54354.0,Stavanger,Support,2024-04-04
Person253,54.0,75186.0,Stavanger,IT,2021-07-01
Person254,44.0,58145.0,Stavanger,Support,2020-07-21
Person255,48.0,64020.0,Tromsø,HR,2019-07-27
Person256,37.0,116123.0,Kristiansand,Support,2015-03-30
Person257,37.0,105186.0,Stavanger,,2018-05-31
Person258,21.0,115469.0,Bergen,,2012-10-03
Person259,54.0,50581.0,Tromsø,HR,2011-02-11
Person260,35.0,,Stavanger,HR,2010-06-16
Person261,55.0,53051.0,Kristiansand,Sales,2011-05-24
Person262,52.0,81474.0,Tromsø,Sales,2014-07-20
Person263,23.0,99626.0,Trondheim,Finance,2020-01-13
Person264,52.0,36960.0,Kristiansand,HR,2019-07-22
Person265,33.0,65772.0,Bergen,Marketing,
Person266,40.0,51520.0,Stavanger,HR,2011-11-12
Person267,39.0,79481.0,Trondheim,Sales,2016-11-29
Person268,27.0,66408.0,Trondheim,Marketing,2015-10-22
Person269,26.0,87134.0,Tromsø,IT,2024-05-27
Person270,22.0,50491.0,Trondheim,IT,2022-10-22
Person271,36.0,,,Support,2021-12-06
Person272,52.0,74623.0,Bergen,Engineering,2013-09-25
Person273,31.0,30338.0,Oslo,Sales,2013-08-24
Person274,41.0,,Bergen,Engineering,2016-04-11
Person275,41.0,42254.0,Kristiansand,Marketing,2014-03-19
Person276,49.0,81860.0,Trondheim,Sales,2019-05-02
Person277,57.0,41344.0,Bergen,Finance,2011-07-15
Person278,57.0,31750.0,,HR,2013-01-04
Person279,27.0,84756.0,Oslo,Finance,
Person280,46.0,,Trondheim,Marketing,2010-06-24
Person281,46.0,88053.0,Oslo,Sales,2015-11-27
Person282,53.0,100855.0,Trondheim,Marketing,2016-02-09
Person283,40.0,45896.0,Tromsø,,2021-09-27
Person284,49.0,,Oslo,IT,2021-05-23
Person285,52.0,92552.0,Stavanger,IT,
Person286,,107454.0,Kristiansand,Marketing,2014-02-06
Person287,52.0,57935.0,Kristiansand,Engineering,
Person288,24.0,67641.0,,Sales,2018-09-07
Person289,38.0,59711.0,Stavanger,Sales,2014-04-17
Person290,23.0,100342.0,Oslo,IT,2013-02-25
Person291,54.0,42182.0,Stavanger,Support,2011-01-04
Person292,36.0,117833.0,Stavanger,Finance,
Person293,47.0,86276.0,Oslo,Support,2010-02-12
Person294,49.0,49541.0,Tromsø,HR,2015-03-23
Person295,,112310.0,Stavanger,Finance,2019-07-23
Person296,25.0,,Stavanger,Finance,2016-12-10
Person297,54.0,67198.0,Tromsø,Marketing,2021-06-05
Person298,,38820.0,Stavanger,IT,2017-11-13
Person299,43.0,54070.0,Stavanger,Support,
Person300,48.0,99768.0,Stavanger,Support,2013-07-17
Person301,50.0,41122.0,Kristiansand,IT,2023-01-22
Person302,54.0,110559.0,Bergen,,2023-02-18
Person303,52.0,103543.0,Tromsø,IT,2023-04-17
Person304,40.0,113441.0,Stavanger,,
Person305,51.0,,Kristiansand,Engineering,2018-02-20
Person306,42.0,36737.0,Tromsø,Finance,2020-09-27
Person307,52.0,66062.0,Trondheim,Marketing,2023-09-07
Person308,22.0,84237.0,Trondheim,Sales,2012-09-19
Person309,37.0,81571.0,,HR,2024-06-23
Person310,44.0,,Kristiansand,Engineering,2016-07-14
Person311,50.0,49426.0,Kristiansand,Sales,2016-02-19
Person312,,67265.0,Tromsø,Finance,2014-01-16
Person313,,47850.0,Tromsø,Support,
Person314,43.0,96150.0,Kristiansand,IT,2011-01-25
Person315,51.0,117312.0,Tromsø,,
Person316,41.0,,Kristiansand,,2022-08-26
Person317,42.0,104910.0,Bergen,HR,2015-01-30
Person318,21.0,82375.0,,Marketing,2011-10-21
Person319,46.0,65435.0,,Engineering,2017-07-26
Person320,21.0,87132.0,Tromsø,Engineering,2020-01-12
Person321,45.0,108945.0,Kristiansand,HR,2023-08-27
Person322,36.0,112050.0,Kristiansand,Sales,2014-01-21
Person323,59.0,32983.0,Tromsø,Sales,2020-03-20
Person324,52.0,50662.0,Bergen,Engineering,2011-03-28
Person325,28.0,53510.0,Bergen,Engineering,2016-10-11
Person326,58.0,108187.0,Tromsø,Support,2018-10-28
Person327,48.0,70998.0,Oslo,IT,2014-03-18
Person328,45.0,86846.0,Tromsø,Support,2018-06-21
Person329,,36640.0,Tromsø,Support,2012-06-01
Person330,44.0,74547.0,Bergen,Sales,2022-01-26
Person331,43.0,84620.0,,HR,2021-02-20
Person332,32.0,45317.0,Tromsø,Sales,2023-07-07
Person333,26.0,37564.0,Tromsø,IT,
Person334,55.0,57345.0,Tromsø,Marketing,2018-12-22
Person335,39.0,109273.0,Bergen,,2011-01-10
Person336,20.0,104859.0,Tromsø,Engineering,2022-06-13
Person337,27.0,110765.0,Tromsø,IT,2020-02-15
Person338,35.0,104038.0,Stavanger,Support,2018-05-21
Person339,33.0,,Oslo,HR,2022-11-04
Person340,31.0,96081.0,Trondheim,Engineering,2018-11-25
Person341,42.0,59430.0,Oslo,Finance,2024-08-04
Person342,34.0,,Stavanger,Support,2022-08-01
Person343,47.0,57788.0,Trondheim,Engineering,2022-06-26
Person344,53.0,78543.0,Tromsø,Finance,2010-04-23
Person345,,43919.0,Stavanger,IT,2024-01-19
Person346,51.0,99346.0,,IT,
Person347,42.0,,,,2016-07-06
Person348,41.0,46371.0,Kristiansand,Engineering,2015-04-09
Person349,44.0,75084.0,Stavanger,Sales,2010-05-20
Person350,41.0,59629.0,Bergen,Finance,2013-11-25
Person351,41.0,81184.0,Stavanger,HR,2018-01-28
Person352,25.0,91916.0,Stavanger,Engineering,2018-09-04
Person353,,103972.0,Bergen,,
Person354,56.0,92187.0,Trondheim,Engineering,2017-03-01
Person355,52.0,42984.0,Oslo,Sales,2012-06-06
Person356,27.0,63039.0,Tromsø,Sales,2018-07-02
Person357,24.0,115431.0,Stavanger,Support,2024-11-20
Person358,58.0,113691.0,Tromsø,,2010-02-19
Person359,,88606.0,Kristiansand,Sales,2020-10-26
Person360,25.0,40616.0,Bergen,Marketing,2019-10-01
Person361,51.0,80072.0,,Sales,2010-01-19
Person362,49.0,54574.0,,IT,2023-03-15
Person363,54.0,33430.0,Tromsø,IT,2014-01-13
Person364,59.0,42676.0,Oslo,,
Person365,35.0,40816.0,Oslo,Finance,2017-02-19
Person366,32.0,,,HR,
Person367,49.0,115680.0,Oslo,,2024-05-27
Person368,38.0,32050.0,Oslo,Engineering,2024-03-31
Person369,36.0,63933.0,Oslo,Marketing,2020-04-23
Person370,38.0,54951.0,Bergen,IT,2016-09-04
Person371,47.0,62413.0,Stavanger,Support,2021-10-20
Person372,45.0,64801.0,Tromsø,Engineering,2014-03-30
Person373,,85619.0,Oslo,IT,
Person374,45.0,62913.0,Bergen,Finance,2010-05-08
Person375,42.0,70600.0,Bergen,,
Person376,28.0,87775.0,Bergen,Finance,2017-07-24
Person377,31.0,65400.0,Stavanger,Marketing,2022-03-15
Person378,,34494.0,Tromsø,Sales,2022-10-09
Person379,20.0,110688.0,Stavanger,Sales,2013-11-16
Person380,53.0,119431.0,Trondheim,Sales,2010-07-21
Person381,51.0,104691.0,Bergen,Finance,2016-06-27
Person382,44.0,73001.0,Trondheim,Engineering,2011-06-02
Person383,59.0,97364.0,Kristiansand,HR,
Person384,20.0,75028.0,Oslo,Sales,
Person385,35.0,67573.0,Oslo,Marketing,2023-01-29
Person386,58.0,30806.0,Stavanger,Marketing,2015-06-12
Person387,24.0,86638.0,Tromsø,Sales,2019-09-16
Person388,41.0,59757.0,Trondheim,Sales,2022-05-18
Person389,48.0,64636.0,Tromsø,HR,2020-05-30
Person390,22.0,110097.0,Stavanger,Sales,2018-12-20
Person391,31.0,78280.0,Oslo,HR,2020-01-03
Person392,45.0,,Tromsø,Marketing,2016-08-31
Person393,35.0,110435.0,Tromsø,Sales,2023-05-06
Person394,56.0,92211.0,Oslo,Finance,2010-07-27
Person395,41.0,,Trondheim,Support,2017-03-18
Person396,48.0,86979.0,Oslo,Finance,2021-04-10
Person397,33.0,111470.0,Tromsø,Marketing,2010-06-03
Person398,47.0,68197.0,Trondheim,HR,2019-03-21
Person399,24.0,,Trondheim,Finance,2021-10-24
Person400,49.0,94754.0,Oslo,HR,2023-01-17
Person401,24.0,64157.0,Tromsø,,2014-02-27
Person402,31.0,,Stavanger,Finance,2017-02-13
Person403,35.0,70042.0,Tromsø,HR,2023-10-25
Person404,45.0,,Bergen,Engineering,2016-01-05
Person405,45.0,112856.0,Kristiansand,Finance,2022-04-26
Person406,40.0,57376.0,Stavanger,,2022-11-05
Person407,58.0,85554.0,Trondheim,Support,2019-09-25
Person408,55.0,44199.0,,Marketing,
Person409,52.0,111412.0,Trondheim,,2017-10-20
Person410,49.0,80948.0,Trondheim,HR,2024-05-20
Person411,56.0,103781.0,Stavanger,Engineering,2014-10-09
Person412,42.0,102750.0,Trondheim,IT,2013-07-30
Person413,29.0,96262.0,Trondheim,IT,2020-07-16
Person414,,76600.0,Bergen,Finance,2021-05-31
Person415,55.0,106898.0,Tromsø,Finance,2022-07-13
Person416,,92483.0,Tromsø,Sales,2022-09-30
Person417,50.0,48297.0,Kristiansand,Support,
Person418,29.0,60448.0,Kristiansand,Marketing,
Person419,38.0,56172.0,,Engineering,2024-03-06
Person420,51.0,72874.0,Kristiansand,IT,2016-12-30
Person421,20.0,37657.0,Stavanger,Finance,2016-04-24
Person422,24.0,114386.0,Oslo,Marketing,2022-05-06
Person423,23.0,55425.0,Oslo,Engineering,2012-12-24
Person424,35.0,56685.0,Oslo,Finance,2017-03-27
Person425,43.0,54578.0,Bergen,,2013-03-23
Person426,35.0,58831.0,Bergen,IT,2023-06-18
Person427,21.0,37906.0,Trondheim,IT,
Person428,47.0,,Oslo,Finance,2018-03-14
Person429,,84028.0,Stavanger,,2011-07-14
Person430,46.0,37287.0,Kristiansand,Finance,2018-02-12
Person431,39.0,63660.0,Stavanger,Marketing,2013-06-25
Person432,43.0,105758.0,Kristiansand,Finance,2014-12-19
Person433,31.0,90504.0,Oslo,Sales,2017-12-25
Person434,54.0,89720.0,,Support,2011-09-02
Person435,52.0,64701.0,Oslo,,2016-09-27
Person436,52.0,113300.0,Bergen,Sales,2021-04-13
Person437,56.0,47674.0,Kristiansand,HR,2010-10-11
Person438,31.0,113560.0,Bergen,HR,2018-01-07
Person439,22.0,53874.0,Bergen,Finance,2022-01-14
Person440,20.0,73642.0,Tromsø,Sales,2012-12-27
Person441,52.0,95160.0,Stavanger,HR,2024-01-14
Person442,59.0,47602.0,Stavanger,IT,2012-03-27
Person443,29.0,118801.0,Trondheim,Finance,2010-03-24
Person444,48.0,55931.0,Bergen,Marketing,2015-04-05
Person445,32.0,59192.0,Kristiansand,Support,2019-07-24
Person446,,76542.0,,Engineering,2018-08-11
Person447,50.0,72520.0,Tromsø,,2015-09-25
Person448,21.0,94772.0,Stavanger,Engineering,2022-11-27
Person449,,88762.0,Bergen,Sales,2010-06-25
Person450,42.0,80106.0,Trondheim,Support,2024-06-21
Person451,36.0,111121.0,,Engineering,2017-05-28
Person452,45.0,55559.0,Oslo,Sales,2023-07-09
Person453,27.0,63742.0,Bergen,,2011-01-05
Person454,,99669.0,Oslo,Engineering,2014-12-24
Person455,45.0,,Oslo,Support,
Person456,29.0,51754.0,Trondheim,Finance,2023-02-07
Person457,45.0,33972.0,Kristiansand,,
Person458,53.0,100831.0,,Finance,2014-11-15
Person459,26.0,71873.0,Bergen,Support,2013-09-26
Person460,23.0,39903.0,Oslo,HR,2022-03-21
Person461,30.0,33020.0,Bergen,Sales,2019-02-25
Person462,,71755.0,Kristiansand,Engineering,2022-12-23
Person463,,115956.0,Stavanger,Sales,
Person464,44.0,116988.0,Kristiansand,Finance,2016-08-23
Person465,40.0,75648.0,Stavanger,IT,2010-03-14
Person466,,39516.0,Tromsø,Sales,2018-02-10
Person467,29.0,32396.0,Stavanger,Engineering,2024-09-11
Person468,,114082.0,Trondheim,HR,2012-05-09
Person469,28.0,49129.0,Kristiansand,Marketing,
Person470,43.0,31591.0,Oslo,IT,2021-05-01
Person471,,41303.0,,HR,
Person472,54.0,60561.0,Trondheim,Sales,2012-11-30
Person473,55.0,101719.0,Bergen,Finance,2016-01-27
Person474,37.0,116231.0,Kristiansand,Support,2020-12-31
Person475,58.0,37314.0,Oslo,Finance,2016-03-09
Person476,51.0,49623.0,Stavanger,,2020-04-09
Person477,43.0,97675.0,Oslo,Finance,2015-09-18
Person478,42.0,95082.0,Bergen,IT,2011-01-04
Person479,51.0,113624.0,Tromsø,Finance,2017-09-05
Person480,56.0,63130.0,,Engineering,2010-05-31
Person481,31.0,81756.0,Kristiansand,Marketing,2013-02-08
Person482,,,Tromsø,Sales,2024-02-23
Person483,42.0,,Kristiansand,,2024-01-07
Person484,44.0,99274.0,Kristiansand,Sales,2017-08-16
Person485,54.0,32469.0,,Finance,2021-05-27
Person486,49.0,83947.0,Stavanger,HR,2016-06-04
Person487,36.0,52534.0,,Sales,2023-10-19
Person488,39.0,93620.0,Kristiansand,Marketing,2023-05-30
Person489,44.0,78874.0,,Finance,2016-02-29
Person490,,79708.0,Trondheim,Support,2010-03-02
Person491,32.0,104553.0,Oslo,Engineering,2023-10-21
Person492,38.0,98344.0,Kristiansand,Marketing,2018-03-30
Person493,55.0,79138.0,Stavanger,,2020-09-06
Person494,,84302.0,,Marketing,2013-08-30
Person495,38.0,77638.0,Tromsø,Sales,2013-03-30
Person496,31.0,108249.0,Bergen,Support,2022-02-13
Person497,,32719.0,Bergen,,2014-04-01
Person498,26.0,,,Finance,2022-02-20
Person499,47.0,107236.0,Tromsø,IT,2014-06-18
Person500,33.0,66509.0,Stavanger,Engineering,2013-08-20
Person501,50.0,72534.0,Trondheim,IT,2014-03-07
Person502,38.0,48787.0,Bergen,Marketing,2014-08-01
Person503,35.0,78845.0,Trondheim,HR,2013-09-23
Person504,24.0,87932.0,Stavanger,,2014-04-23
Person505,54.0,63062.0,Tromsø,Marketing,2017-05-10
